"","logFC","AveExpr","t","P.Value","adj.P.Val","B","gene","count","sca.t","sca.P.Value","sca.adj.pval","contrast","gene_id","gene.y","product","old_locus_tag","X","path_id","main","sub","path","ecpath","log.sca.pval"
"1",-1.1714776357015,1.24434778425429,-6.77101162589164,4.71427173560488e-05,0.0198663211781242,2.44081122027891,"WP_081106102.1",17,-6.89320792861374,1.46573988461156e-05,0.0116418180909295,"A2 - A1","ACZ81_RS13825","","sulfotransferase",NA,5798,"","","","","",4.83394309429312
"2",-1.15323257446289,-1.79600069257948,-6.48429281009506,6.76647016665391e-05,0.0198663211781242,2.10525916960844,"WP_061485678.1",21,-6.76935812154677,1.75418299318613e-05,0.0116418180909295,"A2 - A1","ACZ81_RS08470","","FdhF/YdeP family oxidoreductase",NA,4134,"","","","","",4.75592510379462
"3",-1.42831993103027,0.437352604336209,-6.020766884193,0.000124118117517523,0.0250944266689973,1.53607322190922,"WP_061486784.1",43,-6.6516023198351,2.08481716604678e-05,0.0116418180909295,"A2 - A1","ACZ81_RS18915","","TonB-dependent receptor",NA,5455,"","","","","",4.68093202570636
"4",-1.49895604451497,-2.14559290144179,-6.44168351802595,7.14615869716699e-05,0.0198663211781242,2.05432866350869,"WP_232375943.1",13,-6.64866939471557,2.0938521746276e-05,0.0116418180909295,"A2 - A1","ACZ81_RS13790","","GNAT family N-acetyltransferase",NA,6008,"","","","","",4.67905398264271
"5",0.628988901774088,2.75917890336778,5.67262266129424,0.000199512922820902,0.0268219952374971,1.08622049293526,"WP_014977464.1",49,6.41548619588678,2.96389946632053e-05,0.0116934893382224,"A2 - A1","ACZ81_RS16700","","Na(+)-translocating NADH-quinone reductase subunit C",NA,2307,"K00348","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K00348  nqrC; Na+-transporting NADH:ubiquinone oxidoreductase subunit C [EC:7.2.1.1]",4.52813653144936
"6",-1.0552323659261,1.08022742801242,-6.04921922604782,0.000119482959059945,0.0250944266689973,1.57198193115242,"WP_014978686.1",20,-6.27147385463713,3.68694326376159e-05,0.0116934893382224,"A2 - A1","ACZ81_RS05875","","SpoVR family protein",NA,2451,"","","","","",4.43333354544917
"7",-0.749766031901042,-0.0866727828979492,-6.34503027710804,8.09531708626611e-05,0.0200044279998398,1.93776525629025,"WP_081106063.1",20,-6.16092886283308,4.36792451954505e-05,0.0116934893382224,"A2 - A1","ACZ81_RS03870","","transglutaminase family protein",NA,5761,"","","","","",4.35972487511749
"8",-0.831937154134115,0.384142663743761,-6.47890910052323,6.8132200880081e-05,0.0198663211781242,2.09883941155937,"WP_061485603.1",15,-6.07630158341787,4.97875520228321e-05,0.0116934893382224,"A2 - A1","ACZ81_RS08065","","hypothetical protein",NA,4089,"K21014","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K21014  stf0; trehalose 2-sulfotransferase [EC:2.8.2.37]",4.30287922678965
"9",-0.774306615193684,3.66998895009359,-5.16091699557939,0.000413335696220801,0.0340466143850023,0.389474397686458,"WP_014975982.1",102,-6.01322421171596,5.49251679224949e-05,0.0116934893382224,"A2 - A1","ACZ81_RS05885","","PrkA family serine protein kinase",NA,2038,"K07180","09190 Not Included in Pathway or Brite","09193 Unclassified: signaling and cellular processes","99995 Signaling proteins","K07180  prkA; serine protein kinase",4.26022860663865
"10",-1.15469487508138,0.024659580654568,-5.8111828365543,0.000164840184532477,0.0261860407428735,1.26758993172041,"WP_061486362.1",13,-5.86171923334637,6.96941878509787e-05,0.0116934893382224,"A2 - A1","ACZ81_RS14440","","hypothetical protein",NA,4872,"","","","","",4.15680343839406
"11",-1.14618492126465,-0.573169602288141,-5.60929139859295,0.000217897164399463,0.0269224052013559,1.00229046951358,"WP_061486002.1",17,-5.83597008586631,7.25960017246799e-05,0.0116934893382224,"A2 - A1","ACZ81_RS11255","msrP","protein-methionine-sulfoxide reductase catalytic subunit MsrP",NA,4493,"K07147","09190 Not Included in Pathway or Brite","09191 Unclassified: metabolism","99980 Enzymes with EC numbers","K07147  msrP; methionine sulfoxide reductase catalytic subunit [EC:1.8.-.-]",4.1390872977121
"12",2.35955174763997,-4.38285583919949,7.58906989569764,1.77539105085407e-05,0.0198663211781242,3.33242098486239,"WP_061439403.1",1,5.77041010955489,8.05752841815364e-05,0.0116934893382224,"A2 - A1","ACZ81_RS02770","","zinc-dependent alcohol dehydrogenase family protein",NA,3434,"","","","","",4.09379815409666
"13",0.907883961995444,4.53934913211399,5.29173108429711,0.000341899634309409,0.033631001384644,0.571635566047837,"WP_012516849.1",34,5.74092570689959,8.44607838756105e-05,0.0116934893382224,"A2 - A1","ACZ81_RS20300","","hypothetical protein",NA,22,"","","","","",4.07334489223064
"14",0.717553456624347,2.37991937001546,4.91565409284017,0.000593844275531464,0.0412721771494367,0.040497971046185,"WP_061486950.1",95,5.73257075993151,8.55973943792257e-05,0.0116934893382224,"A2 - A1","ACZ81_RS06575","","TonB-dependent siderophore receptor",NA,5619,"K16090","09180 Brite Hierarchies","09183 Protein families: signaling and cellular processes","02000 Transporters [BR:ko02000]","K16090  fiu; catecholate siderophore receptor",4.06753945522877
