gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00020...1,1911.2134214117261,0.6293301236545612,0.2788130771311052,2.257175775720999,0.02399709345897363,0.06414273750900767,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00025...2,129.7267810834447,-0.48037310996257626,0.27258084859420245,-1.7623142360882407,0.07801621991378588,0.16046320510107184,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00030...3,1008.790198462983,1.0679241807467534,0.2818742172923614,3.788655063968114,1.5146504164727828e-4,0.0010563628683709968,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00035...4,436.52573049078154,0.10449393047244912,0.2008988282769965,0.520132105142865,0.6029715029502986,0.7175827100188154,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00040...5,836.8079504884151,0.13549968253911,0.2315156707665496,0.5852721852065988,0.5583647143647751,0.6775950245937842,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00045...6,162.04778179795971,0.4021491374931641,0.3624824145017886,1.1094307514087136,0.26724440249658965,0.39884139499914056,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00050...7,364.4287619302709,1.4757432273723463,0.3386498040428674,4.357726506127085,1.3142046199518165e-5,1.4112418215412822e-4,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00055...8,1881.381554903057,0.5175000172715349,0.2937497613864582,1.7617036174906373,0.07811938634165355,0.1604966702703383,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00060...9,163.35588032998203,-0.4855782687159195,0.324436371922223,-1.4966825878336691,0.13447586905682532,0.23745404411850515,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00065...10,217.24777771246605,0.07112267086348525,0.2379517656106108,0.2988953272986924,0.7650199125052725,0.8374086216017831,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00070...11,117.64445387691146,-0.3286044074354234,0.22775459153083213,-1.442800363438288,0.14907671676780468,0.25878260890050303,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00075...12,321.69076290321453,-0.15651109639857677,0.2756489068084645,-0.5677914641879171,0.5701765765006033,0.6887819634415208,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00080...13,3731.197555154917,-0.18933849909652936,0.21070276234864851,-0.8986047310724486,0.3688632378174976,0.5024103255879829,longtermvsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00085...14,152.214865749413,1.3434976284930527,0.3867612399931706,3.4737132100330843,5.13309362084303e-4,0.0029535277002171573,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00090...15,484.41315959319763,1.3478304251812505,0.22460961410025915,6.000769070283957,1.9638512581506564e-9,7.112222105498554e-8,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00095...16,2005.5983256409686,0.2789559198129474,0.2767107938408845,1.0081136190637865,0.31339992025158886,0.4469881488067063,longtermvsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00100...17,797.2286011515466,0.8600234139648589,0.2095602558402836,4.103943328931255,4.061669975118799e-5,3.522020865748555e-4,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00105...18,122.61403320410712,0.9992622986887335,0.23101112184774214,4.325602554094086,1.521154769891771e-5,1.5608738111056117e-4,longtermvsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00110...19,118.48371371296325,1.290802681593628,0.4237400279599818,3.0462137075129756,0.0023174305640378304,0.010142877373881216,longtermvsP1,FALSE,FALSE,TRUE,up,up
