gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
ACZ81_RS00005,dnaA,chromosomal replication initiator protein DnaA,no_significant,09130 Environmental Information Processing // 09140 Cellular Processes // 09180 Brite Hierarchies,09132 Signal transduction // 09143 Cell growth and death // 09182 Protein families: genetic information processing,02020 Two-component system [PATH:ko02020] // 04112 Cell cycle - Caulobacter [PATH:ko04112] // 03032 DNA replication proteins [BR:ko03032] // 03036 Chromosome and associated proteins [BR:ko03036],K02313  dnaA; chromosomal replication initiator protein,4746.94781214884,-0.49038345169398917,0.20070873009474705,-0,1,1,treatment_long.term_vs_ref,1653,HOT1A3,WP_232375975.1
ACZ81_RS00010,dnaN,DNA polymerase III subunit beta,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03030 DNA replication [PATH:ko03030] // 03430 Mismatch repair [PATH:ko03430] // 03440 Homologous recombination [PATH:ko03440] // 03032 DNA replication proteins [BR:ko03032] // 03400 DNA repair and recombination proteins [BR:ko03400],K02338  dnaN; DNA polymerase III subunit beta [EC:2.7.7.7],1970.9346539464811,-0.41743780452434853,0.1473557649217311,-0,1,1,treatment_long.term_vs_ref,1098,HOT1A3,WP_012516526.1
ACZ81_RS00015,recF,DNA replication/repair protein RecF,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03440 Homologous recombination [PATH:ko03440] // 03400 DNA repair and recombination proteins [BR:ko03400],K03629  recF; DNA replication and repair protein RecF,536.4316975918111,-0.026810607395954048,0.18990959207355704,-0,1,1,treatment_long.term_vs_ref,1086,HOT1A3,WP_061438857.1
ACZ81_RS00020,gyrB,DNA topoisomerase (ATP-hydrolyzing) subunit B,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03032 DNA replication proteins [BR:ko03032] // 03400 DNA repair and recombination proteins [BR:ko03400],K02470  gyrB; DNA gyrase subunit B [EC:5.6.2.2],2930.1125445557745,-0.3522575027943458,0.22569843436140583,-0,1,1,treatment_long.term_vs_ref,2418,HOT1A3,WP_014977848.1
ACZ81_RS00025,ACZ81_RS00025,hypothetical protein,no_significant,,,,,150.21390661181647,-0.06732803490498046,0.18257818188809719,-0,1,1,treatment_long.term_vs_ref,441,HOT1A3,WP_039234509.1
ACZ81_RS00030,glyS,glycine--tRNA ligase subunit beta,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09181 Protein families: metabolism // 09182 Protein families: genetic information processing,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970] // 01007 Amino acid related enzymes [BR:ko01007] // 03016 Transfer RNA biogenesis [BR:ko03016],K01879  glyS; glycyl-tRNA synthetase beta chain [EC:6.1.1.14],2610.288317813363,0.30138533013898655,0.2271471765965769,0,1,1,treatment_long.term_vs_ref,2076,HOT1A3,WP_061438859.1
ACZ81_RS00035,glyQ,glycine--tRNA ligase subunit alpha,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09122 Translation // 09181 Protein families: metabolism // 09182 Protein families: genetic information processing,00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970] // 01007 Amino acid related enzymes [BR:ko01007] // 03016 Transfer RNA biogenesis [BR:ko03016],K01878  glyQ; glycyl-tRNA synthetase alpha chain [EC:6.1.1.14],1549.190180083573,0.7244952595601833,0.1383330238479653,1.6228609287606877,0.10461913744484692,0.5171866355555257,treatment_long.term_vs_ref,903,HOT1A3,WP_014947716.1
ACZ81_RS00040,ACZ81_RS00040,DNA-3-methyladenine glycosylase I,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03410 Base excision repair [PATH:ko03410] // 03400 DNA repair and recombination proteins [BR:ko03400],K01246  tag; DNA-3-methyladenine glycosylase I [EC:3.2.2.20],252.83679309677927,-0.07416825551729438,0.11819595615926462,-0,1,1,treatment_long.term_vs_ref,606,HOT1A3,WP_080986385.1
ACZ81_RS00045,ACZ81_RS00045,DUF2489 domain-containing protein,no_significant,,,,,884.4097973130636,-0.4299206524984912,0.20557182719460407,-0,1,1,treatment_long.term_vs_ref,459,HOT1A3,WP_049586362.1
ACZ81_RS00050,yihI,Der GTPase-activating protein YihI,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99997 Function unknown,K09894  K09894; uncharacterized protein,963.2620312567695,-0.23525242438642222,0.17107975448754506,-0,1,1,treatment_long.term_vs_ref,501,HOT1A3,WP_014947719.1
ACZ81_RS00055,ACZ81_RS00055,class I SAM-dependent methyltransferase,no_significant,,,,,416.9177607547386,0.14001257382138457,0.2872263705696389,0,1,1,treatment_long.term_vs_ref,699,HOT1A3,WP_080986387.1
ACZ81_RS00060,ACZ81_RS00060,cytochrome c4,no_significant,,,,,3219.807759517004,0.01610801319361244,0.140359274070076,0,1,1,treatment_long.term_vs_ref,621,HOT1A3,WP_014947721.1
ACZ81_RS00065,yihA,ribosome biogenesis GTP-binding protein YihA/YsxC,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03036 Chromosome and associated proteins [BR:ko03036],K03978  engB; GTP-binding protein,979.5188104379232,-0.3757979011303707,0.16451716771420388,-0,1,1,treatment_long.term_vs_ref,633,HOT1A3,WP_014975249.1
ACZ81_RS00070,polA,DNA polymerase I,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03030 DNA replication [PATH:ko03030] // 03410 Base excision repair [PATH:ko03410] // 03420 Nucleotide excision repair [PATH:ko03420] // 03440 Homologous recombination [PATH:ko03440] // 03032 DNA replication proteins [BR:ko03032] // 03400 DNA repair and recombination proteins [BR:ko03400],K02335  polA; DNA polymerase I [EC:2.7.7.7],1241.4580980690935,0.5706874653852474,0.22577991974435982,0.31308127607310493,0.7542189140566249,1,treatment_long.term_vs_ref,2790,HOT1A3,WP_061438861.1
ACZ81_RS00075,elbB,isoprenoid biosynthesis glyoxalase ElbB,no_significant,,,,,669.139085774131,0.011670381833324136,0.12200969448487431,0,1,1,treatment_long.term_vs_ref,651,HOT1A3,WP_061438863.1
ACZ81_RS00080,ACZ81_RS00080,TrkH family potassium uptake protein,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],"K03498  trkH, trkG, ktrB, ktrD; trk/ktr system potassium uptake protein",462.1359881728054,0.16529318095164666,0.12228607267247722,0,1,1,treatment_long.term_vs_ref,1449,HOT1A3,WP_014947725.1
ACZ81_RS00085,trkA,Trk system potassium transporter TrkA,no_significant,09180 Brite Hierarchies,09183 Protein families: signaling and cellular processes,02000 Transporters [BR:ko02000],"K03499  trkA, ktrA, ktrC; trk/ktr system potassium uptake protein",435.1073505895528,0.2991525745095237,0.13642666838766404,0,1,1,treatment_long.term_vs_ref,1377,HOT1A3,WP_014947726.1
ACZ81_RS00090,rsmB,16S rRNA (cytosine(967)-C(5))-methyltransferase RsmB,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009],"K03500  rsmB, sun; 16S rRNA (cytosine967-C5)-methyltransferase [EC:2.1.1.176]",516.1674080672339,0.10080973323917437,0.20332314516403102,0,1,1,treatment_long.term_vs_ref,1317,HOT1A3,WP_061438869.1
ACZ81_RS00095,fmt,methionyl-tRNA formyltransferase,no_significant,09100 Metabolism // 09120 Genetic Information Processing,09108 Metabolism of cofactors and vitamins // 09122 Translation,00670 One carbon pool by folate [PATH:ko00670] // 00970 Aminoacyl-tRNA biosynthesis [PATH:ko00970],"K00604  MTFMT, fmt; methionyl-tRNA formyltransferase [EC:2.1.2.9]",1294.3387711121409,-0.6753350026920024,0.20263179974140788,-0.8652886808277834,0.38688036193938635,1,treatment_long.term_vs_ref,948,HOT1A3,WP_061438871.1
ACZ81_RS00100,def,peptide deformylase,no_significant,09190 Not Included in Pathway or Brite,09191 Unclassified: metabolism,99980 Enzymes with EC numbers,"K01462  PDF, def; peptide deformylase [EC:3.5.1.88]",5254.608791382857,-0.683676653049947,0.34748269868932385,-0.5285922255777343,0.5970883545891205,1,treatment_long.term_vs_ref,507,HOT1A3,WP_014947729.1
ACZ81_RS00105,ACZ81_RS00105,LysM peptidoglycan-binding domain-containing protein,down,,,,,1423.9306895024522,-1.5217790290852578,0.24430077587535085,-4.182463299283987,2.8836757896792816e-5,4.957655713522852e-4,treatment_long.term_vs_ref,1080,HOT1A3,WP_232376028.1
ACZ81_RS00110,dprA,DNA-processing protein DprA,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing // 09193 Unclassified: signaling and cellular processes,99976 Replication and repair // 99979 Unclassified viral proteins,K04096  smf; DNA processing protein,597.3690154306257,-0.8544108700691692,0.24176588289814516,-1.4659259024503504,0.14266847443611988,0.6508683072627178,treatment_long.term_vs_ref,1107,HOT1A3,WP_014975255.1
ACZ81_RS00115,ACZ81_RS00115,DUF494 family protein,no_significant,09190 Not Included in Pathway or Brite,09194 Poorly characterized,99996 General function prediction only,K03747  smg; Smg protein,2934.9902239853636,-0.3601745025032359,0.19014972888261913,-0,1,1,treatment_long.term_vs_ref,474,HOT1A3,WP_014947732.1
ACZ81_RS00120,ACZ81_RS00120,topoisomerase DNA-binding C4 zinc finger domain-containing protein,no_significant,09190 Not Included in Pathway or Brite,09192 Unclassified: genetic information processing,99976 Replication and repair,K07479  yrdD; putative DNA topoisomerase,254.1825899514671,-0.2136639241294961,0.20544273231202692,-0,1,1,treatment_long.term_vs_ref,540,HOT1A3,WP_014975256.1
ACZ81_RS00125,ACZ81_RS00125,Sua5/YciO/YrdC/YwlC family protein,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03009 Ribosome biogenesis [BR:ko03009] // 03016 Transfer RNA biogenesis [BR:ko03016],"K07566  tsaC, rimN, SUA5; L-threonylcarbamoyladenylate synthase [EC:2.7.7.87]",190.06536183079598,0.1946706109291111,0.16936171814876078,0,1,1,treatment_long.term_vs_ref,603,HOT1A3,WP_014975257.1
