gene_id,gene,product,status,main,sub,path,ecpath,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Length,organism,protein_id
TX50_RS00020,dnaN,DNA polymerase III subunit beta,no_significant,09120 Genetic Information Processing // 09180 Brite Hierarchies,09124 Replication and repair // 09182 Protein families: genetic information processing,03030 DNA replication [PATH:ko03030] // 03430 Mismatch repair [PATH:ko03430] // 03440 Homologous recombination [PATH:ko03440] // 03032 DNA replication proteins [BR:ko03032] // 03400 DNA repair and recombination proteins [BR:ko03400],K02338  dnaN; DNA polymerase III subunit beta [EC:2.7.7.7],1382.0164787029485,0.5992360862842742,0.12124343586268459,0.8184862593028537,0.4130795849064898,1,treatment_long.term_vs_ref,1155,MED4,WP_011131639.1
TX50_RS00025,TX50_RS00025,hypothetical protein,no_significant,,,,,105.18225762083556,-0.6023740362440718,0.20362706310165793,-0.5027526041219925,0.6151382201154705,1,treatment_long.term_vs_ref,705,MED4,WP_011131640.1
TX50_RS00030,purL,phosphoribosylformylglycinamidine synthase subunit PurL,up,09100 Metabolism,09104 Nucleotide metabolism,00230 Purine metabolism [PATH:ko00230],K23269  purL; phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3],688.4677651867247,1.0799453015806766,0.15146136388134732,3.8289982786303014,1.2866590678968596e-4,0.0011191344101454009,treatment_long.term_vs_ref,2337,MED4,WP_011131641.1
TX50_RS00035,purF,amidophosphoribosyltransferase,no_significant,09100 Metabolism // 09180 Brite Hierarchies,09104 Nucleotide metabolism // 09105 Amino acid metabolism // 09181 Protein families: metabolism,"00230 Purine metabolism [PATH:ko00230] // 00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250] // 01002 Peptidases and inhibitors [BR:ko01002]","K00764  purF, PPAT; amidophosphoribosyltransferase [EC:2.4.2.14]",350.6688232343651,0.07797915914687738,0.12701804165040542,0,1,1,treatment_long.term_vs_ref,1458,MED4,WP_011131642.1
TX50_RS00040,TX50_RS00040,DNA topoisomerase 4 subunit A,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03032 DNA replication proteins [BR:ko03032] // 03400 DNA repair and recombination proteins [BR:ko03400],K02469  gyrA; DNA gyrase subunit A [EC:5.6.2.2],636.5248086641053,0.042974863179561236,0.11375006644810227,0,1,1,treatment_long.term_vs_ref,2439,MED4,WP_011131643.1
TX50_RS00045,TX50_RS00045,tetratricopeptide repeat protein,no_significant,,,,,105.80150336387102,0.32696416991659166,0.221838454956235,0,1,1,treatment_long.term_vs_ref,852,MED4,WP_011131644.1
TX50_RS00050,queG,tRNA epoxyqueuosine(34) reductase QueG,up,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03016 Transfer RNA biogenesis [BR:ko03016],K18979  queG; epoxyqueuosine reductase [EC:1.17.99.6],278.5660197898978,1.5591593468357818,0.1696638764563119,6.242692133163144,4.301029515904914e-10,9.844578669737914e-9,treatment_long.term_vs_ref,942,MED4,WP_011131645.1
TX50_RS00055,TX50_RS00055,DUF502 domain-containing protein,no_significant,,,,,1765.18331823087,0.5845511432198219,0.16340988681657198,0.5174175496169997,0.6048647114178024,1,treatment_long.term_vs_ref,735,MED4,WP_011131646.1
TX50_RS00060,nusB,transcription antitermination factor NusB,no_significant,09180 Brite Hierarchies,09182 Protein families: genetic information processing,03021 Transcription machinery [BR:ko03021] // 03009 Ribosome biogenesis [BR:ko03009],K03625  nusB; transcription antitermination protein NusB,145.39816232609445,-0.38711504039220124,0.2528275871303871,-0,1,1,treatment_long.term_vs_ref,624,MED4,WP_036930720.1
TX50_RS00065,ftsY,signal recognition particle-docking protein FtsY,no_significant,09120 Genetic Information Processing // 09130 Environmental Information Processing // 09140 Cellular Processes // 09180 Brite Hierarchies,"09123 Folding, sorting and degradation // 09131 Membrane transport // 09145 Cellular community - prokaryotes // 09183 Protein families: signaling and cellular processes",03060 Protein export [PATH:ko03060] // 03070 Bacterial secretion system [PATH:ko03070] // 02024 Quorum sensing [PATH:ko02024] // 02044 Secretion system [BR:ko02044],K03110  ftsY; fused signal recognition particle receptor,242.4447318062237,-0.01807185903912285,0.18332420453257817,-0,1,1,treatment_long.term_vs_ref,1320,MED4,WP_011131648.1
