gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00020...1,1911.2134214117261,1.8849947989718812,0.3262298809053157,5.778118159320232,7.554075219207349e-9,4.0179865605611504e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00025...2,129.7267810834447,0.1963956554694965,0.3109778586026231,0.6315422466152383,0.527686035218391,0.5896745264888336,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00030...3,1008.790198462983,2.7038043795276163,0.3305325682143662,8.180145134061554,2.8350220199686187e-16,4.68538014193028e-15,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00035...4,436.52573049078154,1.2924484748220675,0.23051761201782867,5.606723336705861,2.0619285811906354e-8,1.0287411870037376e-7,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00040...5,836.8079504884151,1.0045231446080312,0.27106836030822723,3.705792677042075,2.1073062755491183e-4,5.410019301028319e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00045...6,162.04778179795971,1.9940514247381707,0.41504601530088037,4.804410477938495,1.552081245532176e-6,5.700203145793765e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00050...7,364.4287619302709,2.5476373472650264,0.37376460718892895,6.816154601757832,9.350966499031822e-12,8.050529762654839e-11,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00055...8,1881.381554903057,0.40117549705655414,0.34305856999289785,1.1694081773408531,0.2422392167717536,0.30690266272725253,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00060...9,163.35588032998203,-0.47518426907962347,0.3654875971524286,-1.300137878225852,0.193553717411363,0.25230135980875557,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00065...10,217.24777771246605,-1.1924858260335607,0.25788160601450216,-4.624160072768045,3.761193348311527e-6,1.265812525040843e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00070...11,117.64445387691146,-0.779237579156839,0.27064137999691745,-2.879225561019953,0.003986530960016091,0.007765690682225262,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00075...12,321.69076290321453,0.18138494124362664,0.3148962298357791,0.5760149663850226,0.5646050655455861,0.626925000794769,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00080...13,3731.197555154917,-0.1123140783770557,0.2268730905411411,-0.4950524458813625,0.6205631002621936,0.680362482083372,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00085...14,152.214865749413,1.730205036337025,0.4028494198731813,4.294917532416209,1.747582866734368e-5,5.285581513603456e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00090...15,484.41315959319763,0.5371327989676736,0.26552680425397207,2.02289482780019,0.04308399192570947,0.06746909395472778,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00095...16,2005.5983256409686,-0.7212797808162347,0.30401934344272563,-2.372479897655318,0.017669124588238185,0.03059452723370335,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00100...17,797.2286011515466,0.1895641757247894,0.2472402168636372,0.766720633598787,0.44324763304149795,0.5131027947215839,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00105...18,122.61403320410712,0.10810609413876338,0.2644797117687564,0.4087500451954674,0.6827231033007981,0.7334419409226797,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00110...19,118.48371371296325,1.5405624080586848,0.48381924418949046,3.1841693495253263,0.0014517005531704055,0.003139132855044884,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00115...20,1285.6215432364038,-0.5569219944000355,0.23660972659520238,-2.3537578205854195,0.018584714825977962,0.031993163743609734,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00120...21,42.339481703011565,-0.37221500165169646,0.4500243265057609,-0.8270997360115634,0.40818053384140424,0.4803192423016142,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00125...22,155.75629339921082,-0.11275154994263077,0.3058654131266406,-0.3686312512096524,0.7124025984917945,0.7604712859332824,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00130...23,4439.613777640853,-3.365317330583451,0.436521542851522,-7.709395757652508,1.2641482973173837e-14,1.5704285223721322e-13,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00135...24,234.41986013869922,0.3558251581007734,0.20970390549591908,1.696797955475836,0.0897348654276962,0.13008830097825422,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00140...25,1824.0204507473718,-1.7651749676049482,0.3914071448103439,-4.50981795046246,6.488328166410192e-6,2.0850512909766084e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00145...26,820.0887505729042,-1.9603328064576424,0.3015202872075747,-6.501495553127065,7.952538779041262e-11,5.772607560786422e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00150...27,996.0900424406376,-1.2045474886883853,0.1856234558233985,-6.4891987025302855,8.629409431969576e-11,6.215189439134508e-10,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00155...28,150.45836038586063,1.4660067321221626,0.25468568389575136,5.756141097912015,8.605846304396518e-9,4.512583997007919e-8,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00160...29,186.39220490896807,-0.5278238377085884,0.3300127525059927,-1.5994043675600191,0.10973078246974904,0.15516552968029448,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00165...30,286.6472569467633,5.21558509421573,1.0514807506016295,4.96022879280625,7.041020096677175e-7,2.7437743576735686e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00170...31,274.37465963813116,-0.8693928570174301,0.23504474304868525,-3.6988398282847412,2.1658722136159915e-4,5.537333518512707e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00175...32,126.50652751904809,1.818901306500437,0.43953991877325654,4.138193662994112,3.500508486158188e-5,1.0149354793244555e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00180...33,476.58368443677784,2.3107579562838088,0.45740986762027896,5.05183232776713,4.375917622350617e-7,1.7685204189892994e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00185...34,1087.254410304833,-1.0850210586870954,0.28536174461733627,-3.802265297130435,1.4337907256393436e-4,3.8076709227524035e-4,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00190...35,1366.6149771174128,1.0315264910799533,0.3522272030108068,2.9285826939616153,0.0034051124229947842,0.0067338280929095575,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00195...36,165.9775424972949,0.5688826696217713,0.3352816387395239,1.696730759729223,0.08974757447284205,0.13008830097825422,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00200...37,760.4466399012803,1.2278712475983176,0.2946399195684755,4.16736214629924,3.0814474622330946e-5,9.024935526255471e-5,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00205...38,72.88905629892997,0.8698305676893665,0.2870930957075666,3.029785740913035,0.002447272841494519,0.0050094698269608166,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00210...39,299.6021107577577,0.31524951239973986,0.3674592142495015,0.8579170154804943,0.39093828780970585,0.46595413440809114,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00215...40,172.53618513371424,0.5006010049027089,0.2721978763413347,1.8391069454008446,0.06589945766651746,0.0988491864997762,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00220...41,223.2278772446376,-2.3655112389801025,0.4920197876878188,-4.80775631016083,1.5263366125839902e-6,5.627986195005907e-6,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00225...42,345.71979205146306,-0.3577345794265872,0.2721656835446523,-1.31440001828113,0.18871162433005284,0.2473832979000905,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00230...43,1509.4428467801056,-0.46408906826712626,0.2760612730230586,-1.6811089189911916,0.0927417603101837,0.1341132799485547,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00235...44,869.845608418173,-1.1807605646076693,0.22503084184513122,-5.247105485301797,1.5450744262055472e-7,6.620214728950157e-7,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00240...45,296.96836552933166,2.324062475788897,0.3726674027662314,6.236291284233266,4.4806644351639467e-10,3.0158944979958053e-9,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00245...46,317.90652351652795,-4.317425230800892,0.436060491848969,-9.900977757682865,4.1222490518761207e-23,2.180080855720771e-21,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00250...47,248.02044000703688,0.8102821392956113,0.277988113686209,2.9148085813850733,0.003559067635475445,0.007030772885021397,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00255...48,879.1178313774976,-0.3833303827494263,0.16621869712296536,-2.306180889300594,0.02110052696196682,0.03579933584473014,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00260...49,34.75861689718212,-0.20836878004594397,0.5835935742090621,-0.3570443357405775,0.7210586151128211,0.7679398714463934,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00265...50,126.1532452068055,2.005016853156406,0.40974393411031357,4.893341148563786,9.913833792365264e-7,3.768071119028358e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00270...51,2135.7217225934787,-0.6589252392560939,0.38528766109873264,-1.7102163027412387,0.08722588211669574,0.126730853844587,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00275...52,58.301378333665824,-0.03885182967005816,0.2545141115278038,-0.1526509844064732,0.8786735163870509,0.9070968649372178,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00280...53,146.46113330978926,1.6011222088858608,0.34199489738942457,4.681713736397319,2.8448656825877882e-6,9.75156736753703e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00285...54,136.40335385384077,0.9140742071105468,0.40847720696892614,2.2377606180118703,0.025236669862209703,0.04215981580771675,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00290...55,540.6310380957149,0.9735571279313092,0.39829001520949947,2.4443422901757175,0.014511651182355763,0.02557630679030793,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00295...56,500.1041838332091,-3.8987404317484406,0.484865954725989,-8.040862415163229,8.920837627896778e-16,1.3801268907745461e-14,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00300...57,246.14971578429464,-0.9431551995432138,0.22730026535076717,-4.149380107795948,3.3337683865876684e-5,9.687292438891325e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00305...58,347.748571961912,2.1325965490028747,0.3465921455709132,6.153043501577397,7.600994511461147e-10,4.885222514137008e-9,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00310...59,170.0733439282259,-0.7357552602312968,0.3296124649389065,-2.2321827554903564,0.025602886669421312,0.04265611451404037,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00320...60,567.1138391445782,-2.8370755534487433,0.34250005740431155,-8.28343088450831,1.1967644299398394e-16,2.1506902522511095e-15,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00325...61,222.37519199345368,-1.6940755322975145,0.3257187277630626,-5.201038159309756,1.9817840394191215e-7,8.394238574290146e-7,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00330...62,862.2870842263799,-4.37146839415726,0.3722058925421833,-11.74475869874045,7.513665744517821e-32,1.5453105881224986e-29,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00335...63,4218.300495580355,0.7502750445937122,0.25066175799827406,2.993177142717072,0.002760894495764812,0.005572972422748819,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00340...64,134.3095919737239,-1.3984307443477977,0.32609311290935483,-4.288439985350209,1.7993240051534245e-5,5.4243464715618704e-5,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00345...65,832.9184824001401,0.2357248622891698,0.17476307140440803,1.3488253576391662,0.1773930677940829,0.23571756531719126,P2vsP1,FALSE,FALSE,FALSE,up,no_significant
TX50_RS00350...66,185.31861342097386,-0.03258970551350215,0.2778526695761215,-0.11729131688106297,0.9066292056621699,0.9299677695150855,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00355...67,227.67513107044647,1.0224447468206639,0.2643723839346133,3.8674415670947804,1.0998317087825812e-4,2.9762989663107575e-4,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00360...68,335.5426219660498,0.9143330905374817,0.3018057902949691,3.0295412478463737,0.0024492545615340568,0.0050094698269608166,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00365...69,79.25893119221303,-0.2954004139641268,0.3517885202340332,-0.8397102150110151,0.40107088515175393,0.47466893121221004,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00370...70,229.678473687906,-1.0405867518763539,0.331095708925644,-3.14285786201489,0.0016730706117835908,0.003535221121474231,P2vsP1,FALSE,FALSE,TRUE,down,down
TX50_RS00375...71,85.00174314496873,-0.6763646291593716,0.369546564451111,-1.8302554920622214,0.0672117433963873,0.10065447979507515,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00380...72,523.507182542516,1.4384074753798577,0.28385005557905907,5.067490553931657,4.0309450000400695e-7,1.639841581334982e-6,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00385...73,3127.660654591819,1.3596549568405338,0.17760424116650828,7.655532029586075,1.925135583061111e-14,2.3139129637961795e-13,P2vsP1,FALSE,FALSE,TRUE,up,up
TX50_RS00390...74,21.531033571151465,-0.7456821890352215,0.7568312885085198,-0.9852687122710404,0.32449209695763276,0.3967205227665642,P2vsP1,FALSE,FALSE,FALSE,down,no_significant
TX50_RS00395...75,2142.7856048971844,1.0178142326676491,0.3967381699651517,2.565455783488266,0.01030403533850582,0.018607579913731,P2vsP1,FALSE,FALSE,TRUE,up,up
