gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00020...1,1911.2134214117261,10.067202810082222,0.23073504058018646,43.63100977106945,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00025...2,129.7267810834447,7.1550703125858215,0.21699794686668497,32.97298622360522,1.9816785310320317e-238,3.9484251463296994e-238,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00030...3,1008.790198462983,8.786086377980897,0.23405173948373387,37.53907745937309,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00035...4,436.52573049078154,8.51556452038962,0.16283345043481065,52.29616210705289,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00040...5,836.8079504884151,9.342808423850375,0.19146877059842082,48.79546881013624,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00045...6,162.04778179795971,6.49738067695012,0.2941301164017231,22.090157772473706,3.9302083272313614e-108,5.177804707263523e-108,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00050...7,364.4287619302709,7.007995398681153,0.26520223573917506,26.425099242275913,7.0542954292048e-154,1.0624492139510241e-153,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00055...8,1881.381554903057,10.373648035431723,0.24236040386224086,42.802569520919626,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00060...9,163.35588032998203,7.466749574459444,0.25448021650445546,29.341178960875002,3.0964294174966114e-189,5.248617996141234e-189,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00065...10,217.24777771246605,7.968350677334502,0.17488371732991073,45.56370826852077,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00070...11,117.64445387691146,7.200340478390781,0.18280813816479619,39.3874175989905,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00075...12,321.69076290321453,8.40388070670581,0.22144441864998443,37.9502936129043,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00080...13,3731.197555154917,11.955274853185445,0.16022513816247186,74.61547538852817,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00085...14,152.214865749413,6.223441789724628,0.2852568447953482,21.81697618575818,1.6010186314338919e-105,2.092856982192185e-105,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00090...15,484.41315959319763,8.04719534670135,0.1865742641353046,43.131325662715646,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00095...16,2005.5983256409686,10.840092433316888,0.21440389293411888,50.559214597133206,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00100...17,797.2286011515466,9.221219553883921,0.17395131174588044,53.01034790329657,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00105...18,122.61403320410712,6.567962000359099,0.18131633676558123,36.22377397162304,2.5721796842991377e-287,5.863429304972543e-287,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00110...19,118.48371371296325,5.783181009933225,0.3421748060650542,16.901247278952876,4.404896420078208e-64,5.118307139714226e-64,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00115...20,1285.6215432364038,10.500982386175888,0.1665075300346519,63.06611108813233,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00120...21,42.339481703011565,5.075068292956829,0.3026620367332126,16.768103286869597,4.1762830323704316e-63,4.837484288434085e-63,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00125...22,155.75629339921082,7.065849722866078,0.211880432512492,33.34828817875616,7.712986669435102e-244,1.555200253281522e-243,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00130...23,4439.613777640853,13.304116621336513,0.3081154238641848,43.179002383213636,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00135...24,234.41986013869922,7.640784403384136,0.1457482650612209,52.42453074947176,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00140...25,1824.0204507473718,11.150608282955888,0.27592764037748724,40.41134939472218,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00145...26,820.0887505729042,10.238460503618736,0.21081768465637973,48.565472675154446,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00150...27,996.0900424406376,10.344572882921033,0.1292621265445059,80.027871732091,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00155...28,150.45836038586063,6.757019427693797,0.17998998019319395,37.54108656738051,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00160...29,186.39220490896807,8.169710840457952,0.23053131038629898,35.438617109181614,4.343676655208322e-275,9.62891675304264e-275,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00165...30,286.6472569467633,5.030290578587729,0.7458060261642521,6.74477062683305,1.5326895973274504e-11,1.5726210890538308e-11,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00170...31,274.37465963813116,8.259423869594775,0.16111904798020046,51.26286415625889,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00175...32,126.50652751904809,5.943140418271064,0.31140820462192814,19.084726510293656,3.382424939527161e-81,4.138049281602627e-81,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00180...33,476.58368443677784,7.978035210513308,0.32375326387740067,24.6423313697756,4.447124156626275e-134,6.302930179108143e-134,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00185...34,1087.254410304833,9.707250769642185,0.19995856123132702,48.54631234524693,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00190...35,1366.6149771174128,9.963988034777618,0.24896578847972184,40.02151498654274,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00195...36,165.9775424972949,7.397881856066956,0.2356775505192586,31.3898453194524,2.784024011732022e-216,5.12249348480713e-216,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00200...37,760.4466399012803,9.178465686283058,0.20823244394843154,44.07798089598416,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00205...38,72.88905629892997,5.873123725458875,0.20013645008426428,29.345597580980822,2.719483917422027e-189,4.618132780869883e-189,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00210...39,299.6021107577577,8.105186568357222,0.25873589636111055,31.32610002071393,2.0590903814368045e-215,3.781127277816989e-215,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00215...40,172.53618513371424,6.97069519093859,0.18990832355067927,36.70558014840449,5.949662057044032e-295,1.401122705800064e-294,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00220...41,223.2278772446376,8.597118581618128,0.34169542859699276,25.160180271998495,1.0934795014608226e-139,1.5751210561898698e-139,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00225...42,345.71979205146306,8.256243474200037,0.18969766957094109,43.523167642881646,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00230...43,1509.4428467801056,9.786669053131964,0.19417057272836405,50.40243181866223,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00235...44,869.845608418173,10.134790292071928,0.1572587625373709,64.44658554186131,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00240...45,296.96836552933166,7.160513144410649,0.264206486763372,27.101958139368968,9.336798304218482e-162,1.4462270846115824e-161,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00245...46,317.90652351652795,9.065003321781607,0.2871463421101706,31.569280162738764,9.751621978117608e-219,1.82141799006011e-218,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00250...47,248.02044000703688,7.415645919005835,0.1954333816752527,37.94462264040566,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00255...48,879.1178313774976,9.879144687373953,0.11603601814421279,85.138604765770907,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00260...49,34.75861689718212,5.521504710878093,0.40526351190475984,13.62448024231624,2.8644230679660387e-42,3.137305975624342e-42,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00265...50,126.1532452068055,5.964353608071448,0.29070066732808164,20.517165175063543,1.5128048033056142e-93,1.9140134592745672e-93,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00270...51,2135.7217225934787,11.458061630642224,0.27216219033737826,42.10012278501491,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00275...52,58.301378333665824,6.191948633546431,0.1708744031745647,36.23684132035129,1.6015300828082074e-287,3.673397996627004e-287,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00280...53,146.46113330978926,6.536629460903356,0.24198866248989995,27.012131038065387,1.0645583398608093e-160,1.6448226102523856e-160,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00285...54,136.40335385384077,6.521845963536424,0.2876622955452484,22.671883192667345,8.48842837356035e-114,1.1319943025547698e-113,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00290...55,540.6310380957149,8.247836842510788,0.28131288172839786,29.319086960525023,5.9237069802068e-189,1.0022652303805105e-188,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00295...56,500.1041838332091,10.020631061615735,0.3357112995072236,29.84895377761962,9.057535129988127e-196,1.5654059314293207e-195,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00300...57,246.14971578429464,8.157564838899159,0.1546993970723966,52.731717080200134,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00305...58,347.748571961912,7.720019713918861,0.2454871695929706,31.447752347786732,4.505387178136971e-217,8.339471666731534e-217,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00310...59,170.0733439282259,7.504547909980214,0.2276432578310624,32.96626476655617,2.4737906367492132e-238,4.92364136411053e-238,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00320...60,567.1138391445782,10.198811290414262,0.23802323430855143,42.8479653259121,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00325...61,222.37519199345368,8.355610903868115,0.22361556466898586,37.3659629473323,1.3959753789956817e-305,3.382134066126972e-305,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00330...62,862.2870842263799,10.725802888934279,0.25518166909187906,42.03202732823421,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00335...63,4218.300495580355,11.424063461626004,0.17715798753606032,64.48517292679591,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00340...64,134.3095919737239,7.504406946987672,0.22095832199496965,33.96299754285117,7.842043380537001e-253,1.627311916745963e-252,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00345...65,832.9184824001401,9.649601975127558,0.12270491904409604,78.64071017120197,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00350...66,185.31861342097386,7.213314341666216,0.19244917498747915,37.481658947800206,1.8328849360908948e-307,4.4758179639897705e-307,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00355...67,227.67513107044647,7.551469451575405,0.1862403315949731,40.54690725099219,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00360...68,335.5426219660498,7.776755619545561,0.21274325640728017,36.55465160624211,1.5041430854216528e-292,3.502099183793056e-292,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00365...69,79.25893119221303,6.342358623764924,0.2411390741548446,26.30166283085359,1.835535787937331e-152,2.7577733307402594e-152,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00370...70,229.678473687906,7.984946618987778,0.22909631914610282,34.85410262700683,3.689961691401801e-266,7.951244576000853e-266,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00375...71,85.00174314496873,6.436710333722867,0.2516168714364665,25.581394033619652,2.4576708439107046e-144,3.613303202604221e-144,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00380...72,523.507182542516,8.515306727814545,0.2006689838764887,42.434593345305906,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00385...73,3127.660654591819,11.116619043333428,0.12556090660074853,88.53567041118478,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00390...74,21.531033571151465,4.971628825688654,0.5213428435592942,9.536198467301322,1.4816417683456453e-21,1.5442110997791609e-21,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00395...75,2142.7856048971844,11.121554134396858,0.28049647699123376,39.6495323352829,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00405...76,475.7221412603148,9.506684875049391,0.17597855094882658,54.02183859221498,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00410...77,149.69826693904457,7.542786733769029,0.1558398698465144,48.400879320535026,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00415...78,114.89131568764422,7.042295813060697,0.2184362143107097,32.23959834353997,4.9214535130857803e-228,9.489177554918521e-228,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00420...79,842.0402178679162,10.582939076225156,0.23282564313684093,45.45435345369213,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00425...80,68.3314359628229,6.2581778006143365,0.22983800788036915,27.228646203162892,2.975398279943952e-163,4.6437286814302325e-163,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00430...81,293.182449827703,8.989848133800992,0.22306359015109906,40.30172798577948,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00435...82,107.85796583608536,6.5014339098537715,0.1901288407692821,34.19488533958477,2.880521286078777e-256,6.06580762290309e-256,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00440...83,974.3289024094469,10.247990756814671,0.12364905820580852,82.87965072695769,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00445...84,292.766551180999,7.723635205585948,0.15752130198559222,49.03232203027623,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00450...85,597.132413994273,9.118275612363087,0.1510290195955036,60.374328303158464,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00455...86,2044.2453977488137,8.50922749044904,0.41009946651040335,20.74917961453427,1.2470104455507963e-95,1.5864029791852396e-95,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00460...87,1443.5501672781254,8.944629874132142,0.36123583091074035,24.76119229806502,2.3489588240771978e-135,3.3342966130114215e-135,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00465...88,1434.5709443724702,9.272142385163969,0.3084850159300833,30.057026780404325,1.7672546527375706e-198,3.0802150303363874e-198,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00475...89,372.14327769915235,7.900492413806322,0.14957740335218045,52.81875628770336,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00480...90,433.7009962355085,8.691303892149682,0.18251779604762514,47.6189395245701,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00485...91,1031.6276104264941,9.455163114457596,0.17792791159813656,53.14041529253031,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00490...92,1237.0227284596979,9.79027305809672,0.1815930624590688,53.91325486513811,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00495...93,665.3715785287753,9.093465555640432,0.26033557909220667,34.92978404008187,2.6257435631888204e-267,5.671238431111443e-267,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00500...94,80.02758352663297,6.536210980666919,0.22321795900668673,29.28174332277234,1.771511230976114e-188,2.9918497158182366e-188,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00505...95,458.504639341223,8.972176969288192,0.16164110851912622,55.50677702897934,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00510...96,197.03726443486957,8.180685526959254,0.25412267532330923,32.19187550481799,2.2931438858558424e-227,4.403121714438967e-227,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00515...97,281.1218824243658,8.237101335963303,0.21659650155594593,38.02970628237823,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00520...98,146.29889106430514,6.876819389300117,0.23944624251439262,28.719679695482235,2.1669448004958082e-181,3.5685185282186305e-181,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00525...99,187.21858824487452,6.8793485594982355,0.20863206469819232,32.97359190424501,1.9424588335260358e-238,3.8744518328197115e-238,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00530...100,407.06643927112196,8.320164325709854,0.16127627483811283,51.58951205973435,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00535...101,983.6027025996955,9.600527771713331,0.20724168352846337,46.32527399052304,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00540...102,111.53356577126861,6.889788766677487,0.15295126377378118,45.04564785334275,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00550...103,218.33854395976132,7.470978962338374,0.1784704964993931,41.8611429276983,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00555...104,65.15991607563618,5.516623990260322,0.28329549762528705,19.473037999202944,1.8591161478310677e-84,2.2941493264235375e-84,Intercept,FALSE,FALSE,TRUE,up,up
