gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,na_pvalue,na_padj,significant,direction,status
TX50_RS00020...1,1382.0164787029485,10.020743424519,0.09672957591693986,98.42639476362753,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00025...2,105.18225762083556,7.077629371279035,0.1563302162409319,42.07522723017136,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00030...3,688.4677651867247,8.647629819816887,0.12093244527581291,67.37339843938848,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00035...4,350.6688232343651,8.406454829377452,0.09943583542202206,79.51313322627759,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00040...5,636.5248086641053,9.286856257124573,0.08967768044991399,97.98264421025176,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00045...6,105.80150336387102,6.520476668948406,0.17393239749486777,34.613888819223874,1.5616852067212822e-262,2.4269609163966953e-262,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00050...7,278.5660197898978,6.955448375631244,0.1355803887137009,47.613437583977785,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00055...8,1765.18331823087,10.383920739004841,0.13073482568621192,75.60281422432996,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00060...9,145.39816232609445,7.412693882645703,0.19896172566372006,34.743837587784896,1.717241311096859e-264,2.679937197620856e-264,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00065...10,242.4447318062237,7.933335244287818,0.14442183857148932,51.46960679778557,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00070...11,116.38634461925892,7.106503009484525,0.1353279332612794,48.81847265582091,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00075...12,279.6117291095901,8.289352193911132,0.13629948393769195,57.14880180670355,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00080...13,3752.5604670725334,11.739490276686567,0.17359995330153416,64.74362500065972,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00085...14,134.86395753326312,6.0888499863580945,0.2386985479283632,23.413841579109175,3.089078743900872e-121,3.7753144305815535e-121,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00090...15,515.5025856959525,7.949386426359931,0.14244866571707882,52.295234840285275,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00095...16,2154.5237528337498,10.674934108197313,0.14790772547506414,68.79244525947843,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00100...17,849.4904008475849,8.962795913452652,0.1392683153595232,60.766125386135535,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00105...18,137.00857545378096,6.363776178481853,0.16278932859061981,36.02064231880942,3.9756057028614483e-284,6.414946016627611e-284,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00110...19,117.9895211273716,5.571468399649748,0.2876004520322309,17.633728889554728,1.357138981609186e-69,1.5212428487928844e-69,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00115...20,1111.0394833381336,10.629112956877922,0.18472638312098005,54.83306058260349,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00120...21,43.036440332956715,5.089515674980777,0.2195082791411374,20.908166621040532,4.5124151090284334e-97,5.32528173910803e-97,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00125...22,154.35085987289204,6.993536146478027,0.17414838933402893,37.28737412565422,2.6289107442073337e-304,4.387039171701527e-304,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00130...23,5045.045282998278,13.181163162590279,0.20614659185736364,61.51526953870085,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00135...24,225.44558108219462,7.667702059349772,0.10628607614807366,67.43782740990463,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00140...25,1924.1411562418646,11.143497684535218,0.19047619165997912,55.878362496532,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00145...26,897.8532469536284,10.167625204113055,0.14975473681054316,64.55639006827346,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00150...27,1058.0909787857097,10.26288543172734,0.12071913217020555,80.87272709981342,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00155...28,121.91451630663478,6.6420405004784415,0.1564811155029714,39.25100150734682,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00160...29,179.1094904285827,7.991078446012173,0.18080733879304287,41.431274283543715,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00165...30,39.6717778301906,4.891623348998939,0.2934240654589528,14.966813789216227,1.2097999837505544e-50,1.3147533234897583e-50,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00170...31,273.2794695123108,8.226869790886399,0.14650902482278982,52.73988957494218,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00175...32,101.93881730393375,5.799675720081554,0.2054809715982988,25.791564439563075,1.1026197481238326e-146,1.403059034331905e-146,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00180...33,276.9683866078316,7.830229735509,0.1292287905028138,56.72288432777209,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00185...34,1165.2630406107937,9.740315932224439,0.18520736866084986,49.89172946539306,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00190...35,958.798809916874,9.952823328187854,0.11896344404757592,79.45989966806506,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00195...36,138.2239239216688,7.241385633325406,0.16248165971150832,41.49013276510693,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00200...37,587.0638672617935,9.09912407934898,0.0871809419633764,98.63536554768314,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00205...38,60.457054153513695,5.867912709594679,0.13958183178042974,38.457101766931345,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00210...39,271.28712067021826,8.038256133306374,0.17987999013939937,41.907141130397804,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00215...40,170.10397963578728,6.848098747858634,0.12174846531980903,52.14109870858282,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00220...41,243.7797559413831,8.48772894296111,0.20690671089821144,38.6054609262563,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00225...42,371.3168628175885,8.073996529094552,0.12143462536759649,62.3709794975461,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00230...43,1839.971440027334,9.619916669799558,0.17576771317456413,51.886188339618954,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00235...44,939.5430399105334,9.984347015659687,0.09613297462602846,98.65862418754027,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00240...45,198.20066831601352,7.032418007542526,0.15503270537440872,42.13574156347551,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00245...46,395.16584315536625,8.97286679640294,0.1947479476108699,43.50683486191474,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00250...47,222.9958809661753,7.2949597526151475,0.13908487565024666,48.85477102271182,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00255...48,855.5567290420564,9.78566374141571,0.09574753713452912,96.98070592008003,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00260...49,30.859728363038343,5.4038749361283225,0.27075718591447384,18.11170743101661,2.5763232351451765e-73,2.900123423168887e-73,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00265...50,101.09945689727816,5.83986217760059,0.16542209587701273,32.28022320289453,1.3255038989406903e-228,1.9612803101644373e-228,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00270...51,1831.8086398218952,11.361050134385529,0.2097391960196048,51.78359763222475,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00275...52,53.64701785325169,6.069196787867073,0.15105175741737753,36.86946039613818,1.426620620036341e-297,2.35107078181989e-297,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00280...53,118.79855733161547,6.5078036442441025,0.2082023567053861,28.855598655616387,4.3102346114920724e-183,5.910632374043123e-183,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00285...54,114.81958310754959,6.35775784444232,0.19430106320669077,30.147842465540393,1.1447987974724839e-199,1.6189603131304235e-199,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00290...55,460.4747332745552,8.296331428973689,0.16251860675105428,47.971931244254975,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00295...56,620.4528015472009,9.9969606069367,0.23548618743632088,40.32916202146602,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00300...57,253.9254989344649,8.06813779877765,0.13673403758360836,55.349333147205456,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00305...58,236.98212962105436,7.501655206732674,0.16656362777407246,42.03591924780689,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00310...59,170.25559862710156,7.400777828183076,0.2235384956732201,30.870646272358307,2.9601504361616954e-209,4.247770053129863e-209,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00320...60,630.4097378141845,10.025034925302123,0.11497281871902028,82.84597204301097,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00325...61,235.837714069051,8.338243308695013,0.18392882407317954,42.61563323852068,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00330...62,1001.4419426024972,10.68289458125359,0.16638821590715522,61.19961396145779,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00335...63,3770.0791519065,11.41618227246345,0.12139338753327988,89.92402711779329,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00340...64,138.11592324325892,7.514227990707828,0.13811013495487914,50.78720684039148,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00345...65,825.6216709188466,9.49084171252794,0.09759156009600516,92.12724649225045,0,0,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00350...66,193.10018516444208,7.138565068277373,0.1814623421439966,36.583706513660246,5.193983847615946e-293,8.48426965064314e-293,Intercept,FALSE,FALSE,TRUE,up,up
TX50_RS00355...67,184.07525229805904,7.350563744284079,0.114145445259177,60.016093754151015,0,0,Intercept,FALSE,FALSE,TRUE,up,up
