Plate information 
Plate,Repeat,Barcode,Measurement date,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,
1,1,="",25/10/2021 17:58:59,26.6,26.65,27.6,27.8,


Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas A,0,287751,76,00:00:00.000,De=1st Ex=Btm Em=N/A,



Well,Sample,MeasA:Result,
A01,-,0.1520,
A02,-,0.1480,
A03,-,0.1590,
A04,-,0.1480,
A05,-,0.1520,
A06,-,0.1480,
A07,-,0.1480,
A08,-,0.1480,
A09,-,0.1460,
A10,-,0.1480,
A11,-,0.1450,
A12,-,0.1530,
B01,-,0.5650,
B02,-,0.6460,
B03,-,0.3940,
B04,-,0.1830,
B05,-,0.1430,
B06,-,0.1410,
B07,-,0.1410,
B08,-,0.1430,
B09,-,0.1420,
B10,-,0.1420,
B11,-,0.1390,
B12,-,0.1450,
C01,-,0.5520,
C02,-,0.6320,
C03,-,0.3430,
C04,-,0.1820,
C05,-,0.1540,
C06,-,0.1410,
C07,-,0.1410,
C08,-,0.1440,
C09,-,0.1420,
C10,-,0.1410,
C11,-,0.1400,
C12,-,0.1400,
D01,-,0.4620,
D02,-,0.6000,
D03,-,0.2700,
D04,-,0.1850,
D05,-,0.1520,
D06,-,0.1400,
D07,-,0.1450,
D08,-,0.1430,
D09,-,0.1390,
D10,-,0.1390,
D11,-,0.1390,
D12,-,0.1390,
E01,-,0.4470,
E02,-,0.6250,
E03,-,0.2790,
E04,-,0.1690,
E05,-,0.1530,
E06,-,0.1430,
E07,-,0.1420,
E08,-,0.1400,
E09,-,0.1410,
E10,-,0.1410,
E11,-,0.1360,
E12,-,0.4480,
F01,-,0.3820,
F02,-,0.6110,
F03,-,0.3050,
F04,-,0.1590,
F05,-,0.1520,
F06,-,0.1450,
F07,-,0.1430,
F08,-,0.1440,
F09,-,0.1400,
F10,-,0.1390,
F11,-,0.1370,
F12,-,0.1380,
G01,-,0.4340,
G02,-,0.6340,
G03,-,0.3240,
G04,-,0.1800,
G05,-,0.1430,
G06,-,0.1490,
G07,-,0.1400,
G08,-,0.1400,
G09,-,0.1390,
G10,-,0.1390,
G11,-,0.1380,
G12,-,0.1400,
H01,-,0.1450,
H02,-,0.1370,
H03,-,0.1450,
H04,-,0.1390,
H05,-,0.1390,
H06,-,0.1370,
H07,-,0.1360,
H08,-,0.1380,
H09,-,0.1410,
H10,-,0.1400,
H11,-,0.1400,
H12,-,0.1430,

Basic assay information 
Assay ID: ,,,,674
Assay Started: ,,,,25/10/2021 17:56:54
Assay Finished: ,,,,25/10/2021 17:59:19
Assay Exported: ,,,,25/10/2021 17:59:44
Assay Started By: ,,,,N/A
Protocol ID: ,,,,100119
Protocol Name: ,,,,Osnat OD600
Serial#: ,,,,="23000335"



Protocol information
Protocol:
Protocol name,,,,Osnat OD600
Number of assay repeats,,,,1
Start assay repeat each,,,,N/A
Number of plate repeats,,,,1
Start plate repeat each,,,,N/A
Mode of measurement,,,,By Rows  bi-directional
Rotated plate,,,,No
Soft move,,,,Yes
Protocol notes,,,, 

Plate type:
Name of the plate type,,,,96 General
Number of rows,,,,8
