Plate information 
Plate,Repeat,Barcode,Measurement date,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,
1,1,="",24/10/2021 14:50:23,23.1,23.2,24.3,24.5,


Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas A,0,287250,76,00:00:00.000,De=1st Ex=Btm Em=N/A,



Well,Sample,MeasA:Result,
A01,-,0.1530,
A02,-,0.1500,
A03,-,0.1460,
A04,-,0.1460,
A05,-,0.1460,
A06,-,0.1440,
A07,-,0.1490,
A08,-,0.1460,
A09,-,0.1440,
A10,-,0.1440,
A11,-,0.1440,
A12,-,0.1450,
B01,-,0.1460,
B02,-,0.1440,
B03,-,0.1630,
B04,-,0.1700,
B05,-,0.1560,
B06,-,0.1650,
B07,-,0.1500,
B08,-,0.1650,
B09,-,0.1670,
B10,-,0.1780,
B11,-,0.1780,
B12,-,0.1410,
C01,-,0.1440,
C02,-,0.1400,
C03,-,0.1580,
C04,-,0.1620,
C05,-,0.1610,
C06,-,0.1570,
C07,-,0.1620,
C08,-,0.1590,
C09,-,0.1760,
C10,-,0.1900,
C11,-,0.1850,
C12,-,0.1410,
D01,-,0.1450,
D02,-,0.1660,
D03,-,0.1670,
D04,-,0.1690,
D05,-,0.1550,
D06,-,0.1620,
D07,-,0.1720,
D08,-,0.1740,
D09,-,0.1890,
D10,-,0.1940,
D11,-,0.1890,
D12,-,0.1410,
E01,-,0.1450,
E02,-,0.1660,
E03,-,0.1660,
E04,-,0.1660,
E05,-,0.1640,
E06,-,0.1590,
E07,-,0.1670,
E08,-,0.1840,
E09,-,0.1870,
E10,-,0.1910,
E11,-,0.1790,
E12,-,0.1430,
F01,-,0.1440,
F02,-,0.1630,
F03,-,0.1680,
F04,-,0.1710,
F05,-,0.1680,
F06,-,0.1600,
F07,-,0.1700,
F08,-,0.1810,
F09,-,0.1970,
F10,-,0.1920,
F11,-,0.1790,
F12,-,0.1410,
G01,-,0.1450,
G02,-,0.1400,
G03,-,0.1450,
G04,-,0.1420,
G05,-,0.1630,
G06,-,0.1600,
G07,-,0.1660,
G08,-,0.1680,
G09,-,0.1780,
G10,-,0.1840,
G11,-,0.1720,
G12,-,0.1400,
H01,-,0.1560,
H02,-,0.1410,
H03,-,0.1410,
H04,-,0.1400,
H05,-,0.1410,
H06,-,0.1380,
H07,-,0.1410,
H08,-,0.1400,
H09,-,0.1390,
H10,-,0.1390,
H11,-,0.1380,
H12,-,0.1390,

Basic assay information 
Assay ID: ,,,,641
Assay Started: ,,,,24/10/2021 14:48:18
Assay Finished: ,,,,24/10/2021 14:50:43
Assay Exported: ,,,,24/10/2021 15:02:31
Assay Started By: ,,,,N/A
Protocol ID: ,,,,100119
Protocol Name: ,,,,Osnat OD600
Serial#: ,,,,="23000335"



Protocol information
Protocol:
Protocol name,,,,Osnat OD600
Number of assay repeats,,,,1
Start assay repeat each,,,,N/A
Number of plate repeats,,,,1
Start plate repeat each,,,,N/A
Mode of measurement,,,,By Rows  bi-directional
Rotated plate,,,,No
Soft move,,,,Yes
Protocol notes,,,, 

Plate type:
Name of the plate type,,,,96 General
Number of rows,,,,8
Number of columns,,,,12
Number of the wells in the plate,,,,96
Height of the plate,,,,14.35 mm
Diameter of the well,,,,6.5 mm
Volume of the well,,,,300 µl

Coordinates of corners:
96 General
14.38 mm x------------------------------------------------------ x 113.38 mm
11.24 mm                                                           11.24 mm

14.38 mm x------------------------------------------------------ x 113.38 mm
74.24 mm                                                           74.24 mm

Platemap:
Plate,,,,1

,01,02,03,04,05,06,07,08,09,10,11,12,
A,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
B,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
C,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
D,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
E,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
F,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
G,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
H,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 

 - - Undefined

Calculations:
No calculations.

Auto export parameters:
Export format,,,,ListC
Picture,,,,No
Add plate number to the file name,,,,Yes
Each plate to separate file,,,,No
Field separator to use,,,,System
File name format,,,,C:\Users\Inspire\Desktop\Osnat\cc1A3\c_d0.csv
Exported data,,,,Well Sample MeasA:Result

Operations:
Plate 1
  Measurement
    Meas,,,,A
    Tech,,,,Absorbance

Measurements:
Meas ,,,,A
Exc. filter,,,,N/A
Excitation wavelength,,,,600 nm
Measurement height,,,,7.5 mm
Number of flashes,,,,100
Number of flashes integrated,,,,38
Flash power,,,,100 %
Excitation light,,,,100%
Reference excitation light,,,,100%
Reference AD gain,,,,1
Reference signal,,,,64670
Last edited,,,,21/10/2021 21:22:48
Last edited by,,,,EnSpire
Factory preset,,,,No

Filters:
Monochromator cutoff 230,,,,140
Filter polarization,,,,None
Description,,,,X230co Longpass=230nm  Tmin=90%
Used with
Last edited,,,,01/01/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 360,,,,141
Filter polarization,,,,None
Description,,,,X360co Longpass=360nm  Tmin=90%
Used with
Last edited,,,,01/01/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Monochromator cutoff 585,,,,142
Filter polarization,,,,None
Description,,,,X585co Longpass=585nm  Tmin=75%
Used with
Last edited,,,,01/01/2011
Last edited by,,,,Installation
Factory preset,,,,Yes

Instrument:
Serial number,,,,23000335
Nickname,,,,EnSpire






Exported with EnSpire Workstation version 4.13.3005.1482
