Plate information 
Plate,Repeat,Barcode,Measurement date,Inside temperature at start,Inside temperature at end,Ambient temperature at start,Ambient temperature at end,
1,1,="",24/10/2021 14:46:25,22.9,23,24.1,24.3,


Background information
Plate,Label,Result,Signal,Flashes/Time,Meastime,MeasInfo,
1,Meas A,0,287110,76,00:00:00.000,De=1st Ex=Btm Em=N/A,



Well,Sample,MeasA:Result,
A01,-,0.1440,
A02,-,0.1450,
A03,-,0.1630,
A04,-,0.1480,
A05,-,0.1480,
A06,-,0.1460,
A07,-,0.1470,
A08,-,0.1490,
A09,-,0.1450,
A10,-,0.1460,
A11,-,0.1420,
A12,-,0.1450,
B01,-,0.1350,
B02,-,0.1710,
B03,-,0.1910,
B04,-,0.1720,
B05,-,0.1730,
B06,-,0.1710,
B07,-,0.1720,
B08,-,0.1760,
B09,-,0.1750,
B10,-,0.1750,
B11,-,0.1720,
B12,-,0.1420,
C01,-,0.1370,
C02,-,0.1700,
C03,-,0.1900,
C04,-,0.1740,
C05,-,0.1710,
C06,-,0.1690,
C07,-,0.1760,
C08,-,0.1760,
C09,-,0.1750,
C10,-,0.1730,
C11,-,0.1760,
C12,-,0.1430,
D01,-,0.1290,
D02,-,0.1720,
D03,-,0.1870,
D04,-,0.1760,
D05,-,0.1720,
D06,-,0.1710,
D07,-,0.1650,
D08,-,0.1760,
D09,-,0.1740,
D10,-,0.1800,
D11,-,0.1750,
D12,-,0.1430,
E01,-,0.1310,
E02,-,0.1720,
E03,-,0.1880,
E04,-,0.1750,
E05,-,0.1730,
E06,-,0.1670,
E07,-,0.1780,
E08,-,0.1740,
E09,-,0.1730,
E10,-,0.1740,
E11,-,0.1720,
E12,-,0.4560,
F01,-,0.1270,
F02,-,0.1710,
F03,-,0.1910,
F04,-,0.1690,
F05,-,0.1680,
F06,-,0.1680,
F07,-,0.1800,
F08,-,0.1770,
F09,-,0.1760,
F10,-,0.1730,
F11,-,0.1740,
F12,-,0.1400,
G01,-,0.1280,
G02,-,0.1720,
G03,-,0.1890,
G04,-,0.1670,
G05,-,0.1700,
G06,-,0.1680,
G07,-,0.1710,
G08,-,0.1740,
G09,-,0.1740,
G10,-,0.1670,
G11,-,0.1700,
G12,-,0.1410,
H01,-,0.1420,
H02,-,0.1410,
H03,-,0.1530,
H04,-,0.1400,
H05,-,0.1400,
H06,-,0.1390,
H07,-,0.1390,
H08,-,0.1400,
H09,-,0.1400,
H10,-,0.1380,
H11,-,0.1390,
H12,-,0.1350,

Basic assay information 
Assay ID: ,,,,640
Assay Started: ,,,,24/10/2021 14:44:20
Assay Finished: ,,,,24/10/2021 14:46:45
Assay Exported: ,,,,24/10/2021 14:48:14
Assay Started By: ,,,,N/A
Protocol ID: ,,,,100119
Protocol Name: ,,,,Osnat OD600
Serial#: ,,,,="23000335"



Protocol information
Protocol:
Protocol name,,,,Osnat OD600
Number of assay repeats,,,,1
Start assay repeat each,,,,N/A
Number of plate repeats,,,,1
Start plate repeat each,,,,N/A
Mode of measurement,,,,By Rows  bi-directional
Rotated plate,,,,No
Soft move,,,,Yes
Protocol notes,,,, 

Plate type:
Name of the plate type,,,,96 General
Number of rows,,,,8
Number of columns,,,,12
Number of the wells in the plate,,,,96
Height of the plate,,,,14.35 mm
Diameter of the well,,,,6.5 mm
Volume of the well,,,,300 µl

Coordinates of corners:
96 General
14.38 mm x------------------------------------------------------ x 113.38 mm
11.24 mm                                                           11.24 mm

14.38 mm x------------------------------------------------------ x 113.38 mm
74.24 mm                                                           74.24 mm

Platemap:
Plate,,,,1

,01,02,03,04,05,06,07,08,09,10,11,12,
A,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
B,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
C,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
D,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- ,- 
